classification_id,user_name,user_id,user_ip,workflow_id,workflow_name,workflow_version,created_at,gold_standard,expert,metadata,annotations,subject_data,subject_ids
451386971,not-logged-in-2c1c4798a7bf6615212a,,2c1c4798a7bf6615212a,22731,workflow_flashes_universe,29.53,2022-11-17 11:03:54 UTC,,,"{""source"":""api"",""session"":""0b1aa8b2e0a8f9d2fb0dfbcd80308de92481602b2ec0d8b64308c3f1d0b9579c"",""viewport"":{""width"":1873,""height"":961},""started_at"":""2022-11-17T11:02:36.459Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.42"",""utc_offset"":""-3600"",""finished_at"":""2022-11-17T11:03:54.749Z"",""live_project"":true,""interventions"":{""opt_in"":false,""messageShown"":false},""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":1280,""clientHeight"":720,""naturalWidth"":1280,""naturalHeight"":720}],""subject_selection_state"":{""retired"":false,""selected_at"":""2022-11-17T11:02:35.793Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""59679""}","[{""task"":""T0"",""task_label"":""¿Ves algún meteoro en la secuencia de imágenes?"",""value"":""Sí, veo un meteoro.""},{""task"":""T2"",""task_label"":""Dibuja la trayectoria de inicio a fin sobre la imagen. Hazlo por cada meteoro que aparezca"",""value"":[{""x1"":357.3125,""x2"":224.3125,""y1"":65.75,""y2"":129.75,""tool"":0,""frame"":0,""details"":[],""tool_label"":""Draw""},{""x1"":932.3125,""x2"":256.3125,""y1"":60.75,""y2"":298.75,""tool"":0,""frame"":0,""details"":[],""tool_label"":""Draw""}]},{""task"":""T3"",""task_label"":""Grosor de la traza"",""value"":[]}]","{""82613678"":{""retired"":{""id"":109476656,""workflow_id"":22731,""classifications_count"":30,""created_at"":""2022-11-16T19:43:41.473Z"",""updated_at"":""2022-11-17T11:07:10.367Z"",""retired_at"":""2022-11-17T11:07:10.354Z"",""subject_id"":82613678,""retirement_reason"":""classification_count""},""Filename"":""img12.gif""}}",82613678
451386978,not-logged-in-9b28f983fbb3a75a23bf,,9b28f983fbb3a75a23bf,22731,workflow_flashes_universe,29.53,2022-11-17 11:03:58 UTC,,,"{""source"":""api"",""session"":""0ab6a504b47a493144cac26f10f52689e810c1aadc74bae6094fea0204d25808"",""viewport"":{""width"":1873,""height"":961},""started_at"":""2022-11-17T11:02:35.416Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.42"",""utc_offset"":""-3600"",""finished_at"":""2022-11-17T11:03:58.639Z"",""live_project"":true,""interventions"":{""opt_in"":false,""messageShown"":false},""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":1154,""clientHeight"":865,""naturalWidth"":1662,""naturalHeight"":1246}],""subject_selection_state"":{""retired"":false,""selected_at"":""2022-11-17T11:02:34.970Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""59679""}","[{""task"":""T0"",""task_label"":""¿Ves algún meteoro en la secuencia de imágenes?"",""value"":""Sí, veo un meteoro.""},{""task"":""T2"",""task_label"":""Dibuja la trayectoria de inicio a fin sobre la imagen. Hazlo por cada meteoro que aparezca"",""value"":[{""x1"":779.5748291015625,""x2"":683.0498657226562,""y1"":433.28167724609375,""y2"":488.02716064453125,""tool"":0,""frame"":0,""details"":[],""tool_label"":""Draw""}]},{""task"":""T3"",""task_label"":""Grosor de la traza"",""value"":[]}]","{""82613667"":{""retired"":{""id"":109476627,""workflow_id"":22731,""classifications_count"":32,""created_at"":""2022-11-16T19:42:27.289Z"",""updated_at"":""2022-11-17T11:09:09.735Z"",""retired_at"":""2022-11-17T11:09:09.725Z"",""subject_id"":82613667,""retirement_reason"":""classification_count""},""Filename"":""cam31-ObservatoireOukaimeden-MOR-2018-02-24 - 03-27-52_081.gif""}}",82613667
451386980,not-logged-in-a3d1f8c6e40c63217388,,a3d1f8c6e40c63217388,22731,workflow_flashes_universe,29.53,2022-11-17 11:04:00 UTC,,,"{""source"":""api"",""session"":""bcd509312c25ae411b752a4a30de09a3dd9847e2e33f058ea617313db0dd3d22"",""viewport"":{""width"":1873,""height"":961},""started_at"":""2022-11-17T11:03:30.366Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.42"",""utc_offset"":""-3600"",""finished_at"":""2022-11-17T11:04:00.718Z"",""live_project"":true,""interventions"":{""opt_in"":false,""messageShown"":false},""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":1280,""clientHeight"":720,""naturalWidth"":1280,""naturalHeight"":720}],""subject_selection_state"":{""retired"":false,""selected_at"":""2022-11-17T11:01:27.500Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""59679""}","[{""task"":""T0"",""task_label"":""¿Ves algún meteoro en la secuencia de imágenes?"",""value"":""No.""},{""task"":""T1"",""task_label"":""¿Qué es?"",""value"":""Nubes""}]","{""82613670"":{""retired"":{""id"":109476637,""workflow_id"":22731,""classifications_count"":26,""created_at"":""2022-11-16T19:43:01.376Z"",""updated_at"":""2022-11-17T11:08:39.521Z"",""retired_at"":""2022-11-17T11:08:39.510Z"",""subject_id"":82613670,""retirement_reason"":""classification_count""},""Filename"":""img03.gif""}}",82613670
451386987,not-logged-in-2c1c4798a7bf6615212a,,2c1c4798a7bf6615212a,22731,workflow_flashes_universe,29.53,2022-11-17 11:04:03 UTC,,,"{""source"":""api"",""session"":""e82bd7a7025e5dbb27ec1bd42b46203fccf1f1ef8f8bbb6505a852d922b79446"",""viewport"":{""width"":1873,""height"":961},""started_at"":""2022-11-17T11:03:13.095Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.42"",""utc_offset"":""-3600"",""finished_at"":""2022-11-17T11:04:03.309Z"",""live_project"":true,""interventions"":{""opt_in"":false,""messageShown"":false},""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":1280,""clientHeight"":720,""naturalWidth"":1280,""naturalHeight"":720}],""subject_selection_state"":{""retired"":false,""selected_at"":""2022-11-17T11:02:20.503Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""59679""}","[{""task"":""T0"",""task_label"":""¿Ves algún meteoro en la secuencia de imágenes?"",""value"":""Sí, veo un meteoro.""},{""task"":""T2"",""task_label"":""Dibuja la trayectoria de inicio a fin sobre la imagen. Hazlo por cada meteoro que aparezca"",""value"":[{""x1"":618.3125,""x2"":793.3125,""y1"":473.75,""y2"":149.75,""tool"":0,""frame"":0,""details"":[],""tool_label"":""Draw""}]},{""task"":""T3"",""task_label"":""Grosor de la traza"",""value"":[{""x1"":734.3125,""x2"":718.3125,""y1"":263.75,""y2"":256.75,""tool"":0,""frame"":0,""details"":[],""tool_label"":""Tool""}]}]","{""82613676"":{""retired"":{""id"":109476652,""workflow_id"":22731,""classifications_count"":30,""created_at"":""2022-11-16T19:43:29.437Z"",""updated_at"":""2022-11-17T11:09:31.909Z"",""retired_at"":""2022-11-17T11:09:31.901Z"",""subject_id"":82613676,""retirement_reason"":""classification_count""},""Filename"":""img10.gif""}}",82613676
451386989,not-logged-in-8c87740f1a95389d024d,,8c87740f1a95389d024d,22731,workflow_flashes_universe,29.53,2022-11-17 11:04:04 UTC,,,"{""source"":""api"",""session"":""80f41cc015c70a70687be0ff520dcff34b8564b8628513117c81596990abada0"",""viewport"":{""width"":1873,""height"":961},""started_at"":""2022-11-17T11:03:22.740Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.42"",""utc_offset"":""-3600"",""finished_at"":""2022-11-17T11:04:02.652Z"",""live_project"":true,""interventions"":{""opt_in"":false,""messageShown"":false},""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":1280,""clientHeight"":720,""naturalWidth"":1280,""naturalHeight"":720}],""subject_selection_state"":{""retired"":false,""selected_at"":""2022-11-17T11:01:02.516Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""59679""}","[{""task"":""T0"",""task_label"":""¿Ves algún meteoro en la secuencia de imágenes?"",""value"":""Sí, veo un meteoro.""},{""task"":""T2"",""task_label"":""Dibuja la trayectoria de inicio a fin sobre la imagen. Hazlo por cada meteoro que aparezca"",""value"":[{""x1"":541.3125,""x2"":530.3125,""y1"":326.75,""y2"":335.75,""tool"":0,""frame"":0,""details"":[],""tool_label"":""Draw""}]},{""task"":""T3"",""task_label"":""Grosor de la traza"",""value"":[]}]","{""82613672"":{""retired"":{""id"":109476650,""workflow_id"":22731,""classifications_count"":32,""created_at"":""2022-11-16T19:43:23.914Z"",""updated_at"":""2022-11-17T11:09:16.774Z"",""retired_at"":""2022-11-17T11:09:16.766Z"",""subject_id"":82613672,""retirement_reason"":""classification_count""},""Filename"":""img06.gif""}}",82613672
451386992,not-logged-in-2c1c4798a7bf6615212a,,2c1c4798a7bf6615212a,22731,workflow_flashes_universe,29.53,2022-11-17 11:04:09 UTC,,,"{""source"":""api"",""session"":""befdaf37ed3cdf5cd8e2625e3faacf49a13e6cbd2fb662b331c93e8c11316ef4"",""viewport"":{""width"":1920,""height"":1080},""started_at"":""2022-11-17T11:03:08.754Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.42"",""utc_offset"":""-3600"",""finished_at"":""2022-11-17T11:04:09.883Z"",""live_project"":true,""interventions"":{""opt_in"":false,""messageShown"":false},""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":1297,""clientHeight"":972,""naturalWidth"":1662,""naturalHeight"":1246}],""subject_selection_state"":{""retired"":false,""selected_at"":""2022-11-17T11:00:28.801Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""59679""}","[{""task"":""T0"",""task_label"":""¿Ves algún meteoro en la secuencia de imágenes?"",""value"":""Sí, veo un meteoro.""},{""task"":""T2"",""task_label"":""Dibuja la trayectoria de inicio a fin sobre la imagen. Hazlo por cada meteoro que aparezca"",""value"":[{""x1"":717.9412231445312,""x2"":696.148681640625,""y1"":157.35488891601562,""y2"":129.15280151367188,""tool"":0,""frame"":0,""details"":[],""tool_label"":""Draw""}]},{""task"":""T3"",""task_label"":""Grosor de la traza"",""value"":[]}]","{""82613666"":{""retired"":{""id"":109476629,""workflow_id"":22731,""classifications_count"":29,""created_at"":""2022-11-16T19:42:35.099Z"",""updated_at"":""2022-11-17T11:09:06.145Z"",""retired_at"":""2022-11-17T11:09:06.135Z"",""subject_id"":82613666,""retirement_reason"":""classification_count""},""Filename"":""cam24-eeye-EXT-2017-05-27 - 03-43-08_060.gif""}}",82613666
451386997,not-logged-in-3ea42a1ff61aa85924b7,,3ea42a1ff61aa85924b7,22731,workflow_flashes_universe,29.51,2022-11-17 11:04:13 UTC,,,"{""source"":""api"",""session"":""faee5330389c0629e0a2e6830736c82a7ec501ccb3f0df695b40304a35681983"",""viewport"":{""width"":1920,""height"":961},""started_at"":""2022-11-17T11:03:21.465Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.42"",""utc_offset"":""-3600"",""finished_at"":""2022-11-17T11:04:15.130Z"",""live_project"":true,""interventions"":{""opt_in"":false,""messageShown"":false},""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":1280,""clientHeight"":720,""naturalWidth"":1280,""naturalHeight"":720}],""subject_selection_state"":{""retired"":false,""selected_at"":""2022-11-17T11:02:40.062Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""59679""}","[{""task"":""T0"",""task_label"":""¿Ves algún meteoro en la secuencia de imágenes?"",""value"":""Sí, veo un meteoro.""},{""task"":""T2"",""task_label"":""Dibuja la trayectoria de inicio a fin sobre la imagen. Hazlo por cada meteoro que aparezca"",""value"":[{""x1"":890.8125,""x2"":703.8125,""y1"":237.75,""y2"":248.75,""tool"":0,""frame"":0,""details"":[],""tool_label"":""Draw""},{""x1"":696.8125,""x2"":438.8125,""y1"":248.75,""y2"":387.75,""tool"":0,""frame"":0,""details"":[],""tool_label"":""Draw""},{""x1"":432.8125,""x2"":233.8125,""y1"":389.75,""y2"":398.75,""tool"":0,""frame"":0,""details"":[],""tool_label"":""Draw""},{""x1"":221.8125,""x2"":8.8125,""y1"":400.75,""y2"":496.75,""tool"":0,""frame"":0,""details"":[],""tool_label"":""Draw""},{""x1"":1234.8125,""x2"":1207.8125,""y1"":322.75,""y2"":12.75,""tool"":0,""frame"":0,""details"":[],""tool_label"":""Draw""}]},{""task"":""T3"",""task_label"":""Grosor del meteorito"",""value"":[]}]","{""82613671"":{""retired"":{""id"":109476632,""workflow_id"":22731,""classifications_count"":31,""created_at"":""2022-11-16T19:42:49.021Z"",""updated_at"":""2022-11-17T11:09:16.366Z"",""retired_at"":""2022-11-17T11:09:16.357Z"",""subject_id"":82613671,""retirement_reason"":""classification_count""},""Filename"":""img04.gif""}}",82613671
451386999,not-logged-in-0fdf9bf9493608c8a261,,0fdf9bf9493608c8a261,22731,workflow_flashes_universe,29.53,2022-11-17 11:04:14 UTC,,,"{""source"":""api"",""session"":""94e52620a4ac87e029d40c4d06fdf7088cd5faf3623e7e97b744a6e123ebc467"",""viewport"":{""width"":1873,""height"":961},""started_at"":""2022-11-17T11:03:43.867Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.42"",""utc_offset"":""-3600"",""finished_at"":""2022-11-17T11:04:13.980Z"",""live_project"":true,""interventions"":{""opt_in"":false,""messageShown"":false},""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":1154,""clientHeight"":865,""naturalWidth"":1662,""naturalHeight"":1246}],""subject_selection_state"":{""retired"":false,""selected_at"":""2022-11-17T11:03:44.540Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""59679""}","[{""task"":""T0"",""task_label"":""¿Ves algún meteoro en la secuencia de imágenes?"",""value"":""Sí, veo un meteoro.""},{""task"":""T2"",""task_label"":""Dibuja la trayectoria de inicio a fin sobre la imagen. Hazlo por cada meteoro que aparezca"",""value"":[{""x1"":717.6259765625,""x2"":687.3718872070312,""y1"":159.5542755126953,""y2"":117.77482604980469,""tool"":0,""frame"":0,""details"":[],""tool_label"":""Draw""}]},{""task"":""T3"",""task_label"":""Grosor de la traza"",""value"":[]}]","{""82613666"":{""retired"":{""id"":109476629,""workflow_id"":22731,""classifications_count"":29,""created_at"":""2022-11-16T19:42:35.099Z"",""updated_at"":""2022-11-17T11:09:06.145Z"",""retired_at"":""2022-11-17T11:09:06.135Z"",""subject_id"":82613666,""retirement_reason"":""classification_count""},""Filename"":""cam24-eeye-EXT-2017-05-27 - 03-43-08_060.gif""}}",82613666
451387000,not-logged-in-12459fd86a2a056cc951,,12459fd86a2a056cc951,22731,workflow_flashes_universe,29.53,2022-11-17 11:04:15 UTC,,,"{""source"":""api"",""session"":""9f1cd00a3e929840e91c993c574097ac5161e6208a72809099ea81db1aee9122"",""viewport"":{""width"":1873,""height"":961},""started_at"":""2022-11-17T11:03:57.027Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.42"",""utc_offset"":""-3600"",""finished_at"":""2022-11-17T11:04:26.354Z"",""live_project"":true,""interventions"":{""opt_in"":false,""messageShown"":false},""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":1280,""clientHeight"":720,""naturalWidth"":1280,""naturalHeight"":720}],""subject_selection_state"":{""retired"":false,""selected_at"":""2022-11-17T11:00:46.171Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""59679""}","[{""task"":""T0"",""task_label"":""¿Ves algún meteoro en la secuencia de imágenes?"",""value"":""No.""},{""task"":""T1"",""task_label"":""¿Qué es?"",""value"":""Nubes""}]","{""82613676"":{""retired"":{""id"":109476652,""workflow_id"":22731,""classifications_count"":30,""created_at"":""2022-11-16T19:43:29.437Z"",""updated_at"":""2022-11-17T11:09:31.909Z"",""retired_at"":""2022-11-17T11:09:31.901Z"",""subject_id"":82613676,""retirement_reason"":""classification_count""},""Filename"":""img10.gif""}}",82613676
451387001,not-logged-in-a9fcaa2d285a577986e2,,a9fcaa2d285a577986e2,22731,workflow_flashes_universe,29.53,2022-11-17 11:04:15 UTC,,,"{""source"":""api"",""session"":""68dd2365d083645611a66014a2f2204eff6de7992830cc3abfca0986e753fedd"",""viewport"":{""width"":1873,""height"":961},""started_at"":""2022-11-17T11:03:51.030Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.42"",""utc_offset"":""-3600"",""finished_at"":""2022-11-17T11:04:21.386Z"",""live_project"":true,""interventions"":{""opt_in"":false,""messageShown"":false},""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":1280,""clientHeight"":720,""naturalWidth"":1280,""naturalHeight"":720}],""subject_selection_state"":{""retired"":false,""selected_at"":""2022-11-17T11:01:58.322Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""59679""}","[{""task"":""T0"",""task_label"":""¿Ves algún meteoro en la secuencia de imágenes?"",""value"":""No.""},{""task"":""T1"",""task_label"":""¿Qué es?"",""value"":""Nubes""}]","{""82613674"":{""retired"":{""id"":109476648,""workflow_id"":22731,""classifications_count"":29,""created_at"":""2022-11-16T19:43:22.557Z"",""updated_at"":""2022-11-17T11:08:43.988Z"",""retired_at"":""2022-11-17T11:08:43.980Z"",""subject_id"":82613674,""retirement_reason"":""classification_count""},""Filename"":""img08.gif""}}",82613674
451387002,not-logged-in-9b28f983fbb3a75a23bf,,9b28f983fbb3a75a23bf,22731,workflow_flashes_universe,29.53,2022-11-17 11:04:15 UTC,,,"{""source"":""api"",""session"":""153ed8be2a08917838287fcefa352343cc2207faa955d887a831e8ba5e70077b"",""viewport"":{""width"":1873,""height"":961},""started_at"":""2022-11-17T11:02:54.707Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.42"",""utc_offset"":""-3600"",""finished_at"":""2022-11-17T11:04:15.253Z"",""live_project"":true,""interventions"":{""opt_in"":false,""messageShown"":false},""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":1154,""clientHeight"":865,""naturalWidth"":1662,""naturalHeight"":1246}],""subject_selection_state"":{""retired"":false,""selected_at"":""2022-11-17T11:02:07.335Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""59679""}","[{""task"":""T0"",""task_label"":""¿Ves algún meteoro en la secuencia de imágenes?"",""value"":""Sí, veo un meteoro.""},{""task"":""T2"",""task_label"":""Dibuja la trayectoria de inicio a fin sobre la imagen. Hazlo por cada meteoro que aparezca"",""value"":[{""x1"":478.4746398925781,""x2"":432.3731689453125,""y1"":953.36376953125,""y2"":940.3977661132812,""tool"":0,""frame"":0,""details"":[],""tool_label"":""Draw""}]},{""task"":""T3"",""task_label"":""Grosor de la traza"",""value"":[{""x1"":477.03399658203125,""x2"":429.4918518066406,""y1"":953.36376953125,""y2"":941.8384399414062,""tool"":0,""frame"":0,""details"":[],""tool_label"":""Tool""}]}]","{""82613665"":{""retired"":{""id"":109476626,""workflow_id"":22731,""classifications_count"":26,""created_at"":""2022-11-16T19:42:27.260Z"",""updated_at"":""2022-11-17T11:08:09.991Z"",""retired_at"":""2022-11-17T11:08:09.983Z"",""subject_id"":82613665,""retirement_reason"":""classification_count""},""Filename"":""cam21-JE-anillo-EXT-2017-05-27 - 03-43-08_084.gif""}}",82613665
451387004,not-logged-in-8c87740f1a95389d024d,,8c87740f1a95389d024d,22731,workflow_flashes_universe,29.53,2022-11-17 11:04:18 UTC,,,"{""source"":""api"",""session"":""80f41cc015c70a70687be0ff520dcff34b8564b8628513117c81596990abada0"",""viewport"":{""width"":1873,""height"":961},""started_at"":""2022-11-17T11:04:03.988Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.42"",""utc_offset"":""-3600"",""finished_at"":""2022-11-17T11:04:16.604Z"",""live_project"":true,""interventions"":{""opt_in"":false,""messageShown"":false},""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":1280,""clientHeight"":720,""naturalWidth"":1280,""naturalHeight"":720}],""subject_selection_state"":{""retired"":false,""selected_at"":""2022-11-17T11:01:02.516Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""59679""}","[{""task"":""T0"",""task_label"":""¿Ves algún meteoro en la secuencia de imágenes?"",""value"":""Sí, veo un meteoro.""},{""task"":""T2"",""task_label"":""Dibuja la trayectoria de inicio a fin sobre la imagen. Hazlo por cada meteoro que aparezca"",""value"":[{""x1"":465.3125,""x2"":117.3125,""y1"":214.75,""y2"":64.75,""tool"":0,""frame"":0,""details"":[],""tool_label"":""Draw""}]},{""task"":""T3"",""task_label"":""Grosor de la traza"",""value"":[]}]","{""82613677"":{""retired"":{""id"":109476647,""workflow_id"":22731,""classifications_count"":29,""created_at"":""2022-11-16T19:43:22.539Z"",""updated_at"":""2022-11-17T11:09:17.037Z"",""retired_at"":""2022-11-17T11:09:17.028Z"",""subject_id"":82613677,""retirement_reason"":""classification_count""},""Filename"":""img11.gif""}}",82613677
451387005,not-logged-in-0fdf9bf9493608c8a261,,0fdf9bf9493608c8a261,22731,workflow_flashes_universe,29.53,2022-11-17 11:04:18 UTC,,,"{""source"":""api"",""session"":""41e16186d1e94101ef91551a0f793ae989ae2acde0e84500a06ec37246cd472c"",""viewport"":{""width"":1873,""height"":961},""started_at"":""2022-11-17T11:02:01.000Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.42"",""utc_offset"":""-3600"",""finished_at"":""2022-11-17T11:04:18.462Z"",""live_project"":true,""interventions"":{""opt_in"":false,""messageShown"":false},""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":1154,""clientHeight"":865,""naturalWidth"":1662,""naturalHeight"":1246}],""subject_selection_state"":{""retired"":false,""selected_at"":""2022-11-17T11:02:00.966Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""59679""}","[{""task"":""T0"",""task_label"":""¿Ves algún meteoro en la secuencia de imágenes?"",""value"":""Sí, veo un meteoro.""},{""task"":""T2"",""task_label"":""Dibuja la trayectoria de inicio a fin sobre la imagen. Hazlo por cada meteoro que aparezca"",""value"":[{""x1"":805.1472778320312,""x2"":677.3319702148438,""y1"":428.5230407714844,""y2"":491.0353088378906,""tool"":0,""frame"":0,""details"":[],""tool_label"":""Draw""}]},{""task"":""T3"",""task_label"":""Grosor de la traza"",""value"":[{""x1"":671.1923217773438,""x2"":678.4482421875,""y1"":484.33758544921875,""y2"":500.5238037109375,""tool"":0,""frame"":0,""details"":[],""tool_label"":""Tool""}]}]","{""82613667"":{""retired"":{""id"":109476627,""workflow_id"":22731,""classifications_count"":32,""created_at"":""2022-11-16T19:42:27.289Z"",""updated_at"":""2022-11-17T11:09:09.735Z"",""retired_at"":""2022-11-17T11:09:09.725Z"",""subject_id"":82613667,""retirement_reason"":""classification_count""},""Filename"":""cam31-ObservatoireOukaimeden-MOR-2018-02-24 - 03-27-52_081.gif""}}",82613667
451387012,not-logged-in-a3d1f8c6e40c63217388,,a3d1f8c6e40c63217388,22731,workflow_flashes_universe,29.53,2022-11-17 11:04:23 UTC,,,"{""source"":""api"",""session"":""bcd509312c25ae411b752a4a30de09a3dd9847e2e33f058ea617313db0dd3d22"",""viewport"":{""width"":1873,""height"":961},""started_at"":""2022-11-17T11:04:02.398Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.42"",""utc_offset"":""-3600"",""finished_at"":""2022-11-17T11:04:23.303Z"",""live_project"":true,""interventions"":{""opt_in"":false,""messageShown"":false},""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":1154,""clientHeight"":865,""naturalWidth"":1662,""naturalHeight"":1246}],""subject_selection_state"":{""retired"":false,""selected_at"":""2022-11-17T11:01:27.500Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""59679""}","[{""task"":""T0"",""task_label"":""¿Ves algún meteoro en la secuencia de imágenes?"",""value"":""Sí, veo un meteoro.""},{""task"":""T2"",""task_label"":""Dibuja la trayectoria de inicio a fin sobre la imagen. Hazlo por cada meteoro que aparezca"",""value"":[{""x1"":717.6259765625,""x2"":694.5752563476562,""y1"":166.75762939453125,""y2"":116.33415222167969,""tool"":0,""frame"":0,""details"":[],""tool_label"":""Draw""}]},{""task"":""T3"",""task_label"":""Grosor de la traza"",""value"":[]}]","{""82613666"":{""retired"":{""id"":109476629,""workflow_id"":22731,""classifications_count"":29,""created_at"":""2022-11-16T19:42:35.099Z"",""updated_at"":""2022-11-17T11:09:06.145Z"",""retired_at"":""2022-11-17T11:09:06.135Z"",""subject_id"":82613666,""retirement_reason"":""classification_count""},""Filename"":""cam24-eeye-EXT-2017-05-27 - 03-43-08_060.gif""}}",82613666
